display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Building Type,building_type,true,Warehouse,45d7a0b3-32a4-494c-8483-679d405ee751,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,SmallOffice,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
eui,eui,true,,0eea12f3-4e3b-4c7e-9d25-d779e9f8f863,,,openstudio_results.eui,false,,,true,false,false,,"",double,true,openstudio_results,OpenStudio Results,output
total_site_energy,total_site_energy,true,,399c3709-722f-43c2-967f-c87f65913fd7,,,nrc_report_utility_costs.total_site_energy,false,,,true,false,false,,,,true,nrc_report_utility_costs,Report Utility Costs,output
Check for sideload files (to overwrite standards info)?,sideload,false,,d0f6fd2d-8606-48c0-84d7-243e6561bcdb,,,sideload,false,,,false,false,false,,,boolean,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Template,template,true,NECB2017,d0f6fd2d-8606-48c0-84d7-243e6561bcdb,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,d0f6fd2d-8606-48c0-84d7-243e6561bcdb,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Climate File,epw_file,true,AB_Banff,d0f6fd2d-8606-48c0-84d7-243e6561bcdb,,AB_Banff,nrc_create_necb_prototype_building.epw_file,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Utility cost choice,calc_choice,false,,399c3709-722f-43c2-967f-c87f65913fd7,,,calc_choice,false,,,false,false,false,,,string,false,nrc_report_utility_costs,Report Utility Costs,unknown
Electricity rate ($/kWh),electricity_cost,false,,399c3709-722f-43c2-967f-c87f65913fd7,,,electricity_cost,false,,,false,false,false,,,double,false,nrc_report_utility_costs,Report Utility Costs,unknown
Natural gas rate ($/m3),gas_cost,false,,399c3709-722f-43c2-967f-c87f65913fd7,,,gas_cost,false,,,false,false,false,,,double,false,nrc_report_utility_costs,Report Utility Costs,unknown
Which Unit System do you want to use?,units,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,units,false,,,false,false,false,,,string,false,openstudio_results,OpenStudio Results,unknown
Model Summary,building_summary_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,building_summary_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Annual Overview,annual_overview_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,annual_overview_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Monthly Overview,monthly_overview_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,monthly_overview_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Utility Bills/Rates,utility_bills_rates_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,utility_bills_rates_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Envelope Summary,envelope_section_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,envelope_section_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Space Type Breakdown,space_type_breakdown_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,space_type_breakdown_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Space Type Summary,space_type_details_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,space_type_details_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Interior Lighting Summary,interior_lighting_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,interior_lighting_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
