display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Location,location,false,,b9d544da-452a-41d6-a085-79a3eb75f9db,,,location,false,,,false,false,false,,,string,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Weather Type,weather_file_type,false,,b9d544da-452a-41d6-a085-79a3eb75f9db,,,weather_file_type,false,,,false,false,false,,,string,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Global Warming,global_warming,false,,b9d544da-452a-41d6-a085-79a3eb75f9db,,,global_warming,false,,,false,false,false,,,string,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Check for sideload files (to overwrite standards info)?,sideload,false,,b9d544da-452a-41d6-a085-79a3eb75f9db,,,sideload,false,,,false,false,false,,,boolean,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Template,template,true,NECB2017,b9d544da-452a-41d6-a085-79a3eb75f9db,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,b9d544da-452a-41d6-a085-79a3eb75f9db,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
A Choice String Argument ,a_choice_argument,false,,2557d0ef-9bd4-47bd-ad6c-d68bb1b1eef1,,,a_choice_argument,false,,,false,false,false,,,string,false,nrc_reporting_measure_standard,NRC Standard Report,unknown
total_site_energy,total_site_energy,true,,2557d0ef-9bd4-47bd-ad6c-d68bb1b1eef1,,,nrc_reporting_measure_standard.total_site_energy,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
total_site_energy_normalized,total_site_energy_normalized,true,,2557d0ef-9bd4-47bd-ad6c-d68bb1b1eef1,,,nrc_reporting_measure_standard.total_site_energy_normalized,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_electricity_use,annual_electricity_use,true,,2557d0ef-9bd4-47bd-ad6c-d68bb1b1eef1,,,nrc_reporting_measure_standard.annual_electricity_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_natural_gas_use,annual_natural_gas_use,true,,2557d0ef-9bd4-47bd-ad6c-d68bb1b1eef1,,,nrc_reporting_measure_standard.annual_natural_gas_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
