display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Template,template,true,NECB2017,5579e0d4-dcbb-4b2e-b033-e2a13c7afa61,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,5579e0d4-dcbb-4b2e-b033-e2a13c7afa61,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Climate File,epw_file,true,AB_Banff,5579e0d4-dcbb-4b2e-b033-e2a13c7afa61,,AB_Banff,nrc_create_necb_prototype_building.epw_file,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
annual_electricity,annual_electricity,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_electricity,false,,,true,false,false,,"",double,true,nrc_report_utility_costs,Report Utility Costs,output
annual_natural_gas,annual_natural_gas,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_natural_gas,false,,,true,false,false,,"",double,true,nrc_report_utility_costs,Report Utility Costs,output
Check for sideload files (to overwrite standards info)?,sideload,false,,a33a7e23-7608-4f35-80bc-d78d2e6f4946,,,sideload,false,,,false,false,false,,,boolean,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Template,template,true,NECB2017,a33a7e23-7608-4f35-80bc-d78d2e6f4946,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,a33a7e23-7608-4f35-80bc-d78d2e6f4946,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Climate File,epw_file,true,AB_Banff,a33a7e23-7608-4f35-80bc-d78d2e6f4946,,AB_Banff,nrc_create_necb_prototype_building.epw_file,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Utility cost choice,calc_choice,false,,171d21b9-beab-4d15-86fb-9145a5756faf,,,calc_choice,false,,,false,false,false,,,string,false,nrc_report_utility_costs,Report Utility Costs,unknown
Electricity rate ($/kWh),electricity_cost,false,,171d21b9-beab-4d15-86fb-9145a5756faf,,,electricity_cost,false,,,false,false,false,,,double,false,nrc_report_utility_costs,Report Utility Costs,unknown
Natural gas rate ($/m3),gas_cost,false,,171d21b9-beab-4d15-86fb-9145a5756faf,,,gas_cost,false,,,false,false,false,,,double,false,nrc_report_utility_costs,Report Utility Costs,unknown
annual_electricity_use,annual_electricity_use,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_electricity_use,false,,,true,false,false,,,double,true,nrc_report_utility_costs,Report Utility Costs,output
annual_natural_gas_use,annual_natural_gas_use,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_natural_gas_use,false,,,true,false,false,,,double,true,nrc_report_utility_costs,Report Utility Costs,output
annual_electricity_cost,annual_electricity_cost,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_electricity_cost,false,,,true,false,false,,,double,true,nrc_report_utility_costs,Report Utility Costs,output
annual_natural_gas_cost,annual_natural_gas_cost,true,,171d21b9-beab-4d15-86fb-9145a5756faf,,,nrc_report_utility_costs.annual_natural_gas_cost,false,,,true,false,false,,,double,true,nrc_report_utility_costs,Report Utility Costs,output
