display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Building shape,building_shape,true,Rectangular,cbf95f96-efb8-4060-822c-10ed55106faa,,Rectangular,nrc_create_geometry.building_shape,false,,,false,true,false,Rectangular,,string,true,nrc_create_geometry,NrcCreateGeometry,variable
Aspect ratio (width/length; width faces south before rotation),aspect_ratio,true,1,cbf95f96-efb8-4060-822c-10ed55106faa,,1,nrc_create_geometry.aspect_ratio,false,,,false,true,false,1,,double,true,nrc_create_geometry,NrcCreateGeometry,variable
total_site_energy,total_site_energy,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
total_site_energy_normalized,total_site_energy_normalized,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy_normalized,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_electricity_use,annual_electricity_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_electricity_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_natural_gas_use,annual_natural_gas_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_natural_gas_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
Template,template,true,NECB2017,00226728-b8fa-4304-bc2e-88a242c49c38,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2017,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,00226728-b8fa-4304-bc2e-88a242c49c38,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Location,location,true,Calgary,00226728-b8fa-4304-bc2e-88a242c49c38,,Calgary,nrc_create_necb_prototype_building.location,false,,,false,true,false,Saskatoon,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
total_site_energy,total_site_energy,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy,false,,,true,false,false,,,double,true,nrc_reporting_measure_standard,NRC Standard Report,output
total_site_energy_normalized,total_site_energy_normalized,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy_normalized,false,,,true,false,false,,,double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_electricity_use,annual_electricity_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_electricity_use,false,,,true,false,false,,,double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_natural_gas_use,annual_natural_gas_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_natural_gas_use,false,,,true,false,false,,,double,true,nrc_reporting_measure_standard,NRC Standard Report,output
Template,template,true,NECB2017,e54f43df-98bb-410f-9a84-30a07c9d7e7c,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2017,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Location,location,true,AB_Calgary,e54f43df-98bb-410f-9a84-30a07c9d7e7c,,AB_Calgary,nrc_create_necb_prototype_building.location,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Weather file type,weather_file_type,true,CWEC2016,e54f43df-98bb-410f-9a84-30a07c9d7e7c,,CWEC2016,nrc_create_necb_prototype_building.weather_file_type,false,,,false,true,false,CWEC2016,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Template,template,true,NECB2017,84270c8c-65ee-4ef5-ad40-eb720512305c,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,84270c8c-65ee-4ef5-ad40-eb720512305c,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Location,location,true,AB_Calgary,84270c8c-65ee-4ef5-ad40-eb720512305c,,AB_Calgary,nrc_create_necb_prototype_building.location,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
total_site_energy,total_site_energy,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
total_site_energy_normalized,total_site_energy_normalized,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy_normalized,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_electricity_use,annual_electricity_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_electricity_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_natural_gas_use,annual_natural_gas_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_natural_gas_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
Weather file type,weather_file_type,false,,c215b8cd-92bf-484a-a8e5-8514b17f7330,,,weather_file_type,false,,,false,false,false,,,string,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Degree of global warming (for TMY/TRY options),global_warming,false,,c215b8cd-92bf-484a-a8e5-8514b17f7330,,,global_warming,false,,,false,false,false,,,string,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Check for sideload files (to overwrite standards info)?,sideload,false,,c215b8cd-92bf-484a-a8e5-8514b17f7330,,,sideload,false,,,false,false,false,,,boolean,false,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,unknown
Template,template,true,NECB2017,c215b8cd-92bf-484a-a8e5-8514b17f7330,,NECB2017,nrc_create_necb_prototype_building.template,false,,,false,true,false,NECB2011,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Building Type,building_type,true,Warehouse,c215b8cd-92bf-484a-a8e5-8514b17f7330,,Warehouse,nrc_create_necb_prototype_building.building_type,false,,,false,true,false,Warehouse,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
Location,location,true,AB_Calgary,c215b8cd-92bf-484a-a8e5-8514b17f7330,,AB_Calgary,nrc_create_necb_prototype_building.location,false,,,false,true,false,AB_Calgary,,string,true,nrc_create_necb_prototype_building,NrcCreateNECBPrototypeBuilding,variable
A Choice String Argument ,a_choice_argument,false,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,a_choice_argument,false,,,false,false,false,,,string,false,nrc_reporting_measure_standard,NRC Standard Report,unknown
total_site_energy,total_site_energy,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
total_site_energy_normalized,total_site_energy_normalized,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.total_site_energy_normalized,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_electricity_use,annual_electricity_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_electricity_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
annual_natural_gas_use,annual_natural_gas_use,true,,22043dfd-5ae4-41f9-ae72-0e75bb8863d4,,,nrc_reporting_measure_standard.annual_natural_gas_use,false,,,true,false,false,,"",double,true,nrc_reporting_measure_standard,NRC Standard Report,output
