name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeNS_Sydney-McCurdyNECB2017,895a3aae-6dff-4352-9ccb-ee87a753aca4,2022-01-12T14:32:46.237Z,2022-01-12T14:33:45.180Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2017,,,,63610.0,124.43374981523506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2015,902f423d-d56d-46e7-9b17-d483e784ca52,2022-01-12T16:28:25.971Z,2022-01-12T16:30:23.275Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2015,,,,5317000.0,114.78628725507963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2015,35832d8b-5c1b-4171-b308-56d00446f62f,2022-01-12T14:24:51.855Z,2022-01-12T14:25:44.576Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2015,,,,651700.0,134.78265665383697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2011,eba456a7-07e2-482c-b375-a2e9206ae7b7,2022-01-12T16:34:04.209Z,2022-01-12T16:35:48.495Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2011,,,,5399000.0,116.56586150631753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2011,cad8dbd3-387c-44d1-b573-3ca280988e01,2022-01-12T15:30:50.877Z,2022-01-12T15:33:26.255Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2011,,,,505500.0,161.25699138896954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2011,19bc154a-cf54-4f3e-bcdc-04340344bb9e,2022-01-12T14:31:28.384Z,2022-01-12T14:32:14.428Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2011,,,,69960.0,136.87277738651088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,8a87aeb3-9a4d-4a67-a24e-3f2e1ccd18fe,2022-01-12T15:20:49.360Z,2022-01-12T15:21:28.419Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,594500.0,1163.0582455682722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2020,ec99fa08-cee5-4e44-a07a-81105ce686eb,2022-01-12T15:28:20.067Z,2022-01-12T15:31:10.887Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2020,,,,420700.0,134.2165904743067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2020,000481fc-1051-449b-82b5-1e41385ffcd7,2022-01-12T16:15:21.289Z,2022-01-12T16:18:33.361Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2020,,,,4458000.0,96.24765120186359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2015,0b7edd13-1301-4084-a96d-ec4f6fbbd396,2022-01-12T15:40:08.326Z,2022-01-12T15:43:21.578Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2015,,,,772600.0,246.4589782390083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2017,710d7a55-769d-462f-8a42-2b28318e0d7b,2022-01-12T15:55:06.966Z,2022-01-12T15:58:24.146Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2017,,,,514600.0,164.16360851553748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2011,5d264ddf-64b8-4c00-b232-005ef6475248,2022-01-12T14:24:25.196Z,2022-01-12T14:25:12.212Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2011,,,,714100.0,147.69854516148823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2020,fce17695-561c-4584-b871-c89372f5b41a,2022-01-12T14:33:13.651Z,2022-01-12T14:34:15.863Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2020,,,,61270.0,119.86353479232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
